Differences (total 407 functions) in 1:write across 12 runs:
  __bh_read: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __bio_add_page: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __bio_try_merge_page: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_account_io_done: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_account_io_start: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_flush_plug: present (2/12 times) in ['nginx-9.txt', 'nginx-3.txt'], missing in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-7.txt', 'nginx-8.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_mq_alloc_requests: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_mq_free_request: present (7/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-7.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt'], missing in ['nginx-6.txt', 'nginx-8.txt', 'nginx-3.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_mq_get_tag: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_mq_try_issue_directly: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
  __blk_rq_map_sg: present (9/12 times) in ['nginx-4.txt', 'nginx-11.txt', 'nginx-6.txt', 'nginx-8.txt', 'nginx-9.txt', 'nginx-10.txt', 'nginx-2.txt', 'nginx-5.txt', 'nginx-3.txt'], missing in ['nginx-7.txt', 'nginx-1.txt', 'nginx-0.txt']
